de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
presentó O O
una O O
solicitud O O
a O O
la O O
División O O
de O O
Familia O O
del O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Distrito I-ORG I-ORG
de I-ORG I-ORG
Będzin I-ORG I-ORG
en O O
virtud O O
del O O
artículo O O
1050 O O
del O O
Código O O
, O O
pidiendo O O
al O O
tribunal O O
que O O
multara O O
a O O
W O O
. O O
K O O
. O O
por O O
incumplimiento O O
de O O
la O O
orden O O
de O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
. O O

Su O O
recurso O O
contra O O
esta O O
decisión O O
fue O O
desestimado O O
el O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
. O O

La O O
Sala O O
que O O
debía O O
constituirse O O
incluía O O
de O O
oficio O O
a O O
Sir B-PER B-PER
John I-PER I-PER
Freeland I-PER I-PER
, O O
juez O O
electo O O
de O O
nacionalidad O O
británica O O
( O O
artículo O O
43 O O
del O O
Convenio O O
) O O
( O O
art O O
. O O
43 O O
) O O
, O O
y O O
al O O
Sr O B-PER
. O I-PER
R O I-PER
. O I-PER
Ryssdal O I-PER
, O O
Presidente O O
del O O
Tribunal O O
( O O
artículo O O
21 O O
, O O
apartado O O
3 O O
, O O
letra O O
b O O
) O O
del O O
Reglamento O O
del O O
Tribunal O O
) O O
. O O

El O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
fue O O
informado O O
por O O
la O O
Secretaría O O
de O O
la O O
Comisión O O
de O O
que O O
el O O
Delegado O O
presentaría O O
sus O O
observaciones O O
en O O
la O O
vista O O
. O O

Sr B-PER B-PER
. I-PER I-PER
L I-PER I-PER
. I-PER I-PER
Loucaides I-PER I-PER
, O O
Delegado O O
; O O

Al O O
tomar O O
esta O O
decisión O O
, O O
el O O
Secretario O O
de O O
Estado O O
señaló O O
que O O
el O O
comité O O
profesional O O
había O O
sido O O
muy O O
crítico O O
con O O
la O O
gestión O O
del O O
caso O O
. O O

El O O
3 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1988 I-DATETIME I-DATETIME
se O O
desestimó O O
la O O
solicitud O O
del O O
demandante O O
de O O
revisión O O
judicial O O
de O O
la O O
validez O O
de O O
la O O
orden O O
del O O
Secretario O O
de O O
Estado O O
. O O

En O O
su O O
lugar O O
, O O
adquirió O O
el O O
derecho O O
a O O
percibir O O
su O O
pensión O O
de O O
jubilación O O
estatal O O
que O O
, O O
sobre O O
la O O
base O O
de O O
su O O
historial O O
de O O
cotizaciones O O
, O O
le O O
daba O O
derecho O O
a O O
57 B-QUANTITY B-QUANTITY
, I-QUANTITY I-QUANTITY
81 I-QUANTITY I-QUANTITY
GBP I-QUANTITY I-QUANTITY
por O O
semana O O
( O O
aproximadamente O O
el O O
62 B-QUANTITY O
% I-QUANTITY O
de O O
la O O
cuantía O O
máxima O O
, O O
ya O O
que O O
sólo O O
había O O
cotizado O O
durante O O
24 B-DATETIME O
de O O
los O O
39 B-DATETIME O
años I-DATETIME O
) O O
. O O

LOS O O
HECHOS O O

I O O
7 O O
. O O
El O O
20 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
, O O
el O O
primer O O
demandante O O
, O O
como O O
propietario B-DEM O
de I-DEM O
3 I-DEM O
piscifactorías I-DEM O
de I-DEM O
agua I-DEM O
dulce I-DEM O
, O O
fue O O
acusado O O
de O O
delitos O O
contra O O
la O O
Ley O O
sobre O O
piscifactorías B-MISC O
de I-MISC O
agua I-MISC O
dulce I-MISC O
de O O
5 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
( O O
bekendtgørelse O O
nr O O
. O O
224 O O
) O O
, O O
en O O
lo O O
sucesivo O O
también O O
denominada O O
Ley O O
de O O
1989 O O
, O O
ya O O
que O O
supuestamente O O
había O O
sobrepasado O O
intencionadamente O O
las O O
cuotas O O
de O O
alimentación O O
fijadas O O
con O O
peligro O O
o O O
riesgo O O
de O O
ello O O
para O O
el O O
medio O O
ambiente O O
, O O
y O O
con O O
enriquecimiento O O
para O O
sí O O
mismo O O
. O O

El O O
Gobierno O O
alegó O O
que O O
el O O
aplazamiento O O
fue O O
iniciado O O
por O O
el O O
abogado O O
del O O
primer O O
demandante O O
. O O

El O O
demandante O O
lo O O
negó O O
. O O

17 O O
. O O
En O O
el O O
período O O
comprendido O O
entre O B-DATETIME
septiembre B-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
y O O
octubre B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1995 I-DATETIME I-DATETIME
, O O
el O O
caso O O
se O O
aplazó O O
a O O
la O O
espera O O
del O O
resultado O O
de O O
una O O
causa O O
penal O O
pendiente O O
correspondiente O O
, O O
que O O
se O O
consideró O O
un O O
caso O O
de O O
prueba O O
. O O

33 O O
. O O
Mediante O O
sentencia O O
de O O
16 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Supremo O O
confirmó O O
la O O
sentencia O O
del O O
Tribunal O O
Superior O O
en O O
lo O O
que O O
respecta O O
al O O
primer O O
demandante O O
, O O
pero O O
redujo O O
la O O
cantidad O O
que O O
debía O O
confiscarse O O
a O O
240 B-QUANTITY B-QUANTITY
. I-QUANTITY I-QUANTITY
000 I-QUANTITY I-QUANTITY
DKK I-QUANTITY I-QUANTITY
, O O
y O O
mediante O O
sentencia O O
de O O
la O O
misma O O
fecha O O
el O O
Tribunal O O
Supremo O O
confirmó O O
íntegramente O O
la O O
sentencia O O
del O O
Tribunal O O
Superior O O
en O O
lo O O
que O O
respecta O O
al O O
segundo O O
demandante O O
. O O

Tras O O
varias O O
denegaciones O O
, O O
el O O
20 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
la O O
Agencia O O
Tributaria O O
confirmó O O
que O O
no O O
tenía O O
derecho O O
a O O
la O O
WBA O O
por O O
no O O
ser O O
mujer O O
. O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
28226 B-CODE B-CODE
/ I-CODE I-CODE
04 I-CODE I-CODE
) O O
contra O O
la O O
República B-ORG O
de I-ORG O
Turquía I-ORG O
presentada O O
ante O O
el O O
Tribunal O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
Europeo O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
un O O
nacional O O
turco B-DEM O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Adnan I-PER I-PER
Levent I-PER I-PER
Çamlar I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
, O O
el O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
. O O

LOS O O
HECHOS O O

El O O
29 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
fue O O
detenido O O
en O O
Londres B-LOC B-LOC
como O O
sospechoso O O
de O O
tráfico O O
de O O
drogas O O
ilegales O O
. O O

En O O
dicho O O
escrito O O
de O O
acusación O O
, O O
el O O
fiscal O O
indicaba O O
la O O
implicación O O
del O O
demandante O O
en O O
los O O
hechos O O
denunciados O O
, O O
sin O O
formular O O
acusación O O
alguna O O
contra O O
él O O
. O O

El O O
28 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG O
de I-ORG O
Casación I-ORG O
anuló O O
la O O
sentencia O O
, O O
declarando O O
que O O
el O O
tribunal O O
de O O
primera O O
instancia O O
debía O O
celebrar O O
una O O
vista O O
. O O

LOS O O
HECHOS O O

El O O
14 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
la O O
policía O O
detuvo O O
a O O
un O O
tal O O
Heffy B-PER O
, O O
posteriormente O O
condenado O O
por O O
el O O
robo O O
. O O

También O O
detuvieron O O
a O O
un O O
hombre O O
que O O
llegó O O
durante O O
la O O
detención O O
. O O

El O O
primer O O
demandante O O
obedeció O O

y O O
el O O
sargento O O
entro O O
y O O
mostro O O
su O O
tarjeta O O
de O O
orden O O
judicial O O
y O O
explico O O
que O O
estaba O O
buscando O O
a O O
Dean B-PER B-PER
Metcalfe I-PER I-PER
. O O

pero O O
en O O
todos O O
los O O
casos O O
de O O
intereses O O
contrapuestos O O
, O O
la O O
balanza O O
tendrá O O
que O O
inclinarse O O
hacia O O
uno O O
u O O
otro O O
lado O O
. O O

Sin O O
embargo O O
, O O
a O O
pesar O O
de O O
su O O
ansiosa O O
consideración O O
y O O
simpatía O O
por O O
la O O
familia O O
, O O
declaró O O
: O O

Me O O
parece O O
que O O
esta O O
conclusión O O
no O O
será O O
desplazada O O
por O O
la O O
Cámara O O
de O O
los O O
Lores O O
. O O

PROCEDIMIENTO O O

LOS O O
HECHOS O O

El O O
6 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
mientras O O
se O O
encontraba O O
en O O
libertad O O
bajo O O
fianza O O
en O O
espera O O
de O O
juicio O O
, O O
el O O
demandante O O
sufrió O O
una O O
hemorragia O O
cerebral B-DEM O
por O O
la O O
que O O
fue O O
intervenido O O
quirúrgicamente O O
. O O

Tras O O
su O O
puesta O O
en O O
libertad O O
, O O
el O O
demandante O O
tuvo O O
que O O
someterse O O
a O O
un O O
seguimiento O O
y O O
acudir O O
al O O
hospital O O
cada O O
seis O O
meses O O
para O O
someterse O O
a O O
una O O
revisión O O
especializada O O
por O O
un O O
neurorradiólogo O O
. O O

C O O
. O O
Procedimiento O O
de O O
revisión O O
judicial O O

La O O
cuestión O O
a O O
decidir O O
era O O
si O O
, O O
en O O
el O O
lenguaje O O
del O O
artículo O O
8 O O
§ O O
2 O O
del O O
Convenio O O
, O O
la O O
lectura O O
de O O
la O O
correspondencia O O
del O O
demandante O O
era O O
proporcionada O O
. O O

Aunque O O
puede O O
darse O O
el O O
caso O O
de O O
que O O
permitir O O
que O O
el O O
funcionario O O
médico O O
de O O
la O O
prisión O O
lea O O
la O O
correspondencia O O
del O O
preso O O
con O O
un O O
médico O O
externo O O
pueda O O
llevar O O
al O O
primero O O
a O O
" O O
encontrarse O O
con O O
críticas O O
a O O
su O O
propia O O
actuación O O
" O O
, O O
era O O
intrínsecamente O O
improbable O O
que O O
esto O O
conllevara O O
el O O
mismo O O
grado O O
de O O
riesgo O O
que O O
podría O O
conllevar O O
la O O
lectura O O
por O O
parte O O
de O O
un O O
funcionario O O
disciplinario O O
de O O
una O O
carta O O
de O O
queja O O
dirigida O O
al O O
Defensor O O
del O O
Pueblo O O
Penitenciario O O
. O O

LAS O O
CIRCUNSTANCIAS O O
DE O O
LOS O O
CASOS O O

Había O O
trabajado O O
hasta O O
el O O
nacimiento O O
de O O
su O O
hijo O O
en O O
1968 B-DATETIME B-DATETIME
y O O
había O O
cotizado O O
a O O
la O O
Seguridad O O
Social O O
en O O
cuantías O O
reducidas O O
. O O

LOS O O
HECHOS O O

LOS O O
HECHOS O O

El O O
demandante O O
nació O O
en O O
1948 B-DATETIME B-DATETIME
y O O
vive O O
en O O
Gosport B-LOC B-LOC
. O O

Su O O
solicitud O O
de O O
prestaciones O O
de O O
viudedad O O
se O O
presentó O O
el O O
29 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
y O O
fue O O
denegada O O
el O O
31 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
alegando O O
que O O
no O O
tenía O O
derecho O O
a O O
las O O
prestaciones O O
de O O
viudedad O O
por O O
no O O
ser O O
mujer O O
. O O

El O O
demandante O O
no O O
siguió O O
recurriendo O O
, O O
ya O O
que O O
consideraba O O
o O O
se O O
le O O
había O O
aconsejado O O
que O O
tal O O
recurso O O
estaba O O
abocado O O
al O O
fracaso O O
, O O
puesto O O
que O O
la O O
legislación O O
del O O
Reino O O
Unido O O
no O O
concede O O
tales O O
prestaciones O O
de O O
seguridad O O
social O O
a O O
los O O
viudos O O
. O O

Habiendo O O
sido O O
designado O O
inicialmente O O
por O O
las O O
iniciales O O
J B-PER B-PER
. I-PER I-PER
H I-PER I-PER
. O I-PER
, O O
el O O
demandante O O
aceptó O O
posteriormente O O
que O O
se O O
revelara O O
su O O
nombre O O
. O O

El O O
demandante O O
no O O
estaba O O
representado O O
. O O

LOS O O
HECHOS O O

El O O
demandante O O
estaba O O
representado O O
por O O
la O O
Sra B-PER B-PER
. I-PER I-PER
C I-PER I-PER
. I-PER I-PER
Oliver I-PER I-PER
, O O
abogada O O
en O O
ejercicio O O
en O O
Roma B-LOC B-LOC
. O O

PROCEDIMIENTO O O

La O O
decisión O O
se O O
remitió O O
entonces O O
al O O
Servicio O O
de O O
Recursos O O
de O O
la O O
Seguridad O O
Social O O
. O O

LOS O O
HECHOS O O

" O O
El O O
inquilino O O
se O O
compromete O O
a O O
no O O
colocar O O
, O O
sin O O
autorización O O
expresa O O
, O O
carteles O O
, O O
rótulos O O
, O O
persianas O O
, O O
antenas O O
exteriores O O
y O O
similares O O
en O O
la O O
vivienda O O
" O O
. O O

Los O O
demandantes O O
la O O
utilizaban O O
para O O
recibir O O
programas O O
de O O
televisión O O
en O O
árabe B-MISC O
y O O
farsi B-MISC O
. O O

La O O
nueva O O
instalación O O
era O O
, O O
según O O
ellos O O
, O O
conforme O O
a O O
las O O
normas O O
del O O
contrato O O
de O O
arrendamiento O O
. O O

Remitiéndose O O
al O O
dictamen O O
del O O
Sr B-PER B-PER
. I-PER I-PER
Tornefelt I-PER I-PER
, O O
sostuvieron O O
además O O
que O O
era O O
segura O O
y O O
no O O
dañaba O O
la O O
casa O O
. O O

Tras O O
una O O
inspección O O
de O O
la O O
instalación O O
de O O
satélite O O
de O O
los O O
demandantes O O
, O O
la O O
Junta O O
de O O
Revisión O O
de O O
Alquileres O O
dictó O O
una O O
resolución O O
el O O
21 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
en O O
la O O
que O O
les O O
daba O O
la O O
razón O O
. O O

También O O
realizó O O
una O O
inspección O O
de O O
la O O
instalación O O
de O O
satélite O O
de O O
los O O
demandantes O O
. O O

Mediante O O
resolución O O
final O O
de O O
20 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
el O O
tribunal O O
consideró O O
que O O
los O O
demandantes O O
habían O O
incumplido O O
sus O O
obligaciones O O
como O O
arrendatarios O O
, O O
en O O
virtud O O
del O O
contrato O O
de O O
arrendamiento O O
y O O
del O O
capítulo O O
12 O O
, O O
artículo O O
25 O O
, O O
del O O
Código O O
del O O
Suelo O O
, O O
hasta O O
tal O O
punto O O
que O O
el O O
contrato O O
no O O
debía O O
prorrogarse O O
, O O
de O O
conformidad O O
con O O
el O O
capítulo O O
12 O O
, O O
artículo O O
46 O O
, O O
apartado O O
1 O O
, O O
punto O O
2 O O
, O O
del O O
Código O O
. O O

Como O O
consecuencia O O
de O O
ello O O
, O O
el O O
primer O O
demandante O O
tuvo O O
que O O
hacer O O
viajes O O
mucho O O
más O O
largos O O
y O O
costosos O O
para O O
ir O O
y O O
volver O O
del O O
trabajo O O
y O O
los O O
tres B-DEM O
hijos I-DEM O
de O O
los O O
demandantes O O
tuvieron O O
que O O
cambiar O O
de O O
guardería O O
y O O
de O O
colegio O O
y O O
dejar O O
amigos O O
. O O

El O O
demandante O O
presentó O O
sus O O
pretensiones O O
de O O
justa O O
satisfacción O O
y O O
el O O
Gobierno O O
formuló O O
sus O O
observaciones O O
al O O
respecto O O
. O O

Fueron O O
oídos O O
el O O
demandante O O
, O O
los B-MISC O
cinco I-MISC O
coacusados I-MISC O
y O O
más O O
de O O
setenta O O
testigos O O
, O O
entre O O
ellos O O
contables O O
públicos O O
colegiados O O
. O O

En O O
cuanto O O
a O O
la O O
duración O O
del O O
procedimiento O O
, O O
declaró O O
: O O
" O O
En O O
la O O
apreciación O O
de O O
si O O
el O O
procedimiento O O
ha O O
concluido O O
en O O
un O O
plazo O O
razonable O O
, O O
el O O
punto O O
de O O
partida O O
[ O O
. O O
. O O
. O O
] O O
en O O
lo O O
que O O
respecta O O
al O O
[ O O
demandante O O
] O O
fue O O
el O O
12 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
cuando O O
fue O O
acusado O O
[ O O
. O O
. O O
. O O
] O O
. O O

El O O
21 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
se O O
recibieron O O
las O O
alegaciones O O
del O O
demandante O O
sobre O O
el O O
artículo O O
50 O O
( O O
art O O
. O O
50 O O
) O O
. O O

El O O
Tribunal O O
había O O
celebrado O O
previamente O O
una O O
reunión O O
preparatoria O O
. O O

por O O
la O O
Comisión O O

El O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1988 I-DATETIME I-DATETIME
, O O
tras O O
ser O O
declarado O O
culpable O O
de O O
atentado B-MISC O
al I-MISC O
pudor I-MISC O
, I-MISC O
un I-MISC O
delito I-MISC O
de I-MISC O
violación I-MISC O
, I-MISC O
secuestro I-MISC O
y I-MISC O
un I-MISC O
delito I-MISC O
de I-MISC O
amenaza I-MISC O
de I-MISC O
muerte I-MISC O
, O O
el O O
demandante O O
fue O O
condenado O O
a O O
un O O
total O O
de O O
diez O B-DATETIME
años O I-DATETIME
de O O
prisión O O
. O O

Durante O O
el O O
juicio O O
prestaron O O
declaración O O
, O O
entre O O
otros O O
, O O
la O O
Srta O B-PER
. O I-PER
M O I-PER
. O I-PER
, O O
la O O
presunta O O
víctima O O
de O O
los O O
delitos O O
que O O
entonces O O
tenía O O
quince B-DEM B-DATETIME
años I-DEM I-DATETIME
de I-DEM O
edad I-DEM O
, O O
así O O
como O O
su O O
madre O O
y O O
su O O
hermana O O
. O O

Sostuvo O O
, O O
entre O O
otras O O
cosas O O
, O O
lo O O
siguiente O O
: O O

No O O
hay O O
sustancia O O
en O O
ninguno O O
de O O
ellos O O
. O O

Este O O
informe O O
, O O
fechado O O
el O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
señalaba O O
que O O
en O O
1988 O B-DATETIME
, O O
antes O O
de O O
que O O
el O O
edificio O O
empezara O O
a O O
utilizarse O O
como O O
tribunal O O
, O O
las O O
pruebas O O
demostraron O O
que O O
se O O
habían O O
cumplido O O
los O O
objetivos O O
de O O
diseño O O
acústico O O
. O O

LOS O O
HECHOS O O

El O O
demandante O O
nació O O
en O O
1941 B-DATETIME B-DATETIME
y O O
reside O O
en O O
Francia B-LOC B-LOC
. O O

El O O
20 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
se O O
informó O O
al O O
demandante O O
de O O
que O O
su O O
solicitud O O
había O O
sido O O
desestimada O O
. O O

A O O
petición O O
del O O
Gobierno O O
, O O
los O O
asuntos O O
se O O
aplazaron O O
el O O
7 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
a O O
la O O
espera O O
de O O
la O O
resolución O O
del O O
Tribunal O O
de O O
Apelación O O
en O O
el O O
asunto O O
HH O O
( O O
Somalia B-LOC O
) O O
, O O
AM O O
( O O
Somalia B-LOC O
) O O
, O O
J O O
( O O
Somalia B-LOC O
) O O
y O O
MA O O
( O O
Somalia B-LOC O
) O O
/ O O
Secretario O O
de O O
Estado O O
del O O
Ministerio O O
del O O
Interior O O
[ O O
2010 O O
] O O
EWCA O O
Civ O O
426 O O
. O O
El O O
aplazamiento O O
se O O
levantó O O
cuando O O
el O O
Tribunal O O
de O O
Apelación O O
dictó O O
la O O
sentencia O O
. O O

El O O
aplazamiento O O
se O O
levantó O O
cuando O O
el O O
Tribunal O O
de O O
Apelación O O
dictó O O
sentencia O O
el O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2010 I-DATETIME I-DATETIME
. O O

PROCEDIMIENTO O O

LOS O O
HECHOS O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
28095 B-CODE B-CODE
/ I-CODE I-CODE
02 I-CODE I-CODE
) O O
contra O O
el O O
Reino O O
Unido O O
de O O
Gran O O
Bretaña O O
e O O
Irlanda O O
del O O
Norte O O
presentada O O
ante O O
el O O
Tribunal O O
de O O
Justicia O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
Europeo O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
un O O
nacional O O
británico O B-DEM
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Dennis I-PER I-PER
Twomey I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
, O O
el O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

LOS O O
HECHOS O O

El O O
16 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
recurrió O O
sin O O
éxito O O
. O O

Esta O O
decisión O O
fue O O
reconsiderada O O
sin O O
modificaciones O O
el O O
25 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
. O O

El O O
asunto O O
se O O
originó O O
en O O
una O O
demanda O O
( O O
no O O
37212 B-CODE B-CODE
/ I-CODE I-CODE
02 I-CODE I-CODE
) O O
contra O O
el O O
Reino O O
Unido O O
de O O
Gran O O
Bretaña O O
e O O
Irlanda O O
del O O
Norte O O
presentada O O
ante O O
el O O
Tribunal O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
Europeo O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
un O O
ciudadano O O
británico O B-DEM
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Timothy I-PER I-PER
Walker I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
, O O
el O O
17 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

Mediante O O
decisión O O
parcial O O
de O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
decidió O O
comunicar O O
esta O O
demanda O O
. O O

PROCEDIMIENTO O O

PROCEDIMIENTO O O

Mediante O O
decisión O O
de O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
declaró O O
admisible O O
el O O
resto O O
de O O
la O O
demanda O O
. O O

LOS O O
HECHOS O O

CIRCUNSTANCIAS O O
DEL O O
CASO O O

Informó O O
al O O
demandante O O
de O O
los O O
hechos O O
que O O
se O O
le O O
imputaban O O
. O O

La O O
audiencia O O
duró O O
aproximadamente O O
diez O O
minutos O O
. O O

El O O
demandante O O
cumplió O O
su O O
condena O O
en O O
una O O
celda O O
cerrada O O
en O O
la O O
sala O O
de O O
guardia O O
del O O
batallón O O
. O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
44306 B-CODE B-CODE
/ I-CODE I-CODE
98 I-CODE I-CODE
) O O
contra O O
el O O
Reino B-DEM O
Unido I-DEM O
de O O
Gran O O
Bretaña O O
e O O
Irlanda O O
del O O
Norte O O
presentada O O
ante O O
la O O
Comisión O O
Europea O O
de O O
Derechos O O
Humanos O O
( O O
" O O
la O O
Comisión O O
" O O
) O O
en O O
virtud O O
del O O
antiguo O O
artículo O O
25 O O
del O O
Convenio O O
Europeo O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
tres O O
nacionales O O
del O O
Reino O O
Unido O O
, O O
la O O
Sra O B-PER
. O I-PER
Eileen B-PER I-PER
Appleby I-PER I-PER
, O O
la O O
Sra O B-PER
. O I-PER
Pamela B-PER I-PER
Beresford I-PER I-PER
y O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Robert I-PER I-PER
Alphonsus I-PER I-PER
, O O
y O O
un O O
grupo O O
ecologista O O
, O O
Washington B-ORG B-ORG
First I-ORG I-ORG
Forum I-ORG I-ORG
, O O
( O O
" O O
los O O
demandantes O O
" O O
) O O
, O O
el O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
. O O

El O O
Gobierno O O
del O O
Reino O O
Unido O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
