livres I-QUANTITY I-QUANTITY
sterling I-QUANTITY I-QUANTITY
( I-QUANTITY I-QUANTITY
GBP I-QUANTITY I-QUANTITY
) I-QUANTITY O
par O O
semaine O O
. O O

La O O
deuxième O O
requérante O O
était O O
représentée O O
par O O
M B-PER B-PER
. I-PER I-PER
Tyge I-PER I-PER
Trier I-PER I-PER
, O O
avocat O O
exerçant O O
à O O
Copenhague O B-LOC
. O O

11 O O
. O O
Le O O
9 B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
fit O O
appel O O
du O O
jugement O O
devant O O
la O O
Haute O O
Cour O O
du O O
Danemark O O
occidental O O
( O O
Vestre O B-ORG
Landsret O I-ORG
) O I-ORG
, O O
qui O O
l O O
' O O
autorisa O O
à O O
faire O O
appel O O
à O O
un O O
témoin O O
expert O O
qui O O
, O O
pendant O O
la O O
préparation O O
de O O
l O O
' O O
affaire O O
, O O
devait O O
répondre O O
par O O
écrit O O
à O O
des O O
questions O O
spécifiques O O
formulées O O
par O O
l O O
' O O
avocat O O
et O O
approuvées O O
par O O
le O O
procureur O O
. O O

13 O O
. O O
La O O
demande O O
d O O
' O O
autorisation O O
d O O
' O O
interjeter O O
appel O O
du O O
jugement O O
de O O
la O O
High O O
Court O O
auprès O O
de O O
la O O
Cour O O
suprême O O
( O O
Højesteret O O
) O O
, O O
présentée O O
par O O
le O O
requérant O O
le O O
7 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
fut O O
acceptée O O
par O O
la O O
Commission O O
d O O
' O O
autorisation O O
d O O
' O O
appel O O
( O O
Procesbevillingsnævnet O O
) O O
le O O
23 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
. O O

En O O
outre O O
, O O
des O O
bénéfices O O
estimés O O
à O O
900 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
DKK I-QUANTITY I-QUANTITY
et O O
200 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
DKK I-QUANTITY I-QUANTITY
, O O
respectivement O O
, O O
furent O O
confisqués O O
aux O O
sociétés O O
. O O

23 O O
. O O
Le O O
23 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
fit O O
appel O O
du O O
jugement O O
devant O O
la O O
Haute O B-ORG
Cour O I-ORG
du O I-ORG
Danemark O I-ORG
occidental O I-ORG
, O O
devant O O
laquelle O O
l O O
' O O
affaire O O
fut O O
mise O O
en O O
état O O
pour O O
être O O
jugée O O
le O O
27 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

L O O
' O O
avocat O O
n O O
' O O
ayant O O
pu O O
se O O
présenter O O
aux O O
dates O O
proposées O O
en O O
janvier O O
, O O
février O B-DATETIME
et O I-DATETIME
mai O I-DATETIME
1998 O I-DATETIME
, O O
l O O
' O O
affaire O O
fut O O
inscrite O O
au O O
rôle O O
pour O O
le O O
27 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
. O O

Cette O O
demande O O
a O O
été O O
refusée O O
par O O
la O O
Cour O O
suprême O O
le O O
24 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
. O O

Les O O
requérants O O
et O O
le O O
gouvernement O O
ont O O
chacun O O
déposé O O
des O O
observations O O
écrites O O
( O O
article O O
59 O O
§ O O
1 O O
du O O
règlement O O
) O O
. O O

Les O O
faits O O
de O O
l O O
' O O
affaire O O
, O O
tels O O
que O O
présentés O O
par O O
les O O
parties O O
, O O
peuvent O O
être O O
résumés O O
comme O O
suit O O
. O O

Le O O
requérant O O
n O O
' O O
était O O
pas O O
représenté O O
devant O O
la O O
Cour O O
. O O

Son O O
épouse O O
est O O
décédée O O
le O O
16 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
laissant O O
deux O O
enfants O O
âgés O O
respectivement O O
de O O
dix B-DEM B-DATETIME
et I-DEM I-DATETIME
douze I-DEM I-DATETIME
ans I-DEM I-DATETIME
. O O

Le O O
requérant O O
n O O
' O O
a O O
pas O O
fait O O
appel O O
car O O
il O O
a O O
considéré O O
ou O O
a O O
été O O
informé O O
qu O O
' O O
un O O
tel O O
recours O O
serait O O
voué O O
à O O
l O O
' O O
échec O O
étant O O
donné O O
qu O O
' O O
aucune O O
prestation O O
de O O
sécurité O O
sociale O O
ou O O
fiscale O O
de O O
ce O O
type O O
n O O
' O O
était O O
versée O O
aux O O
veufs O O
en O O
vertu O O
de O O
la O O
législation O O
britannique O O
. O O

L O O
' O O
affaire O O
a O O
pour O O
origine O O
une O O
requête O O
( O O
no O O
28226 B-CODE B-CODE
/ I-CODE I-CODE
04 I-CODE I-CODE
) O O
contre O O
la O O
République B-ORG O
de I-ORG O
Turquie I-ORG O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
turc B-DEM O
, O O
M B-PER B-PER
. I-PER I-PER
Adnan I-PER I-PER
Levent I-PER I-PER
Çamlar I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
4 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
. O O

Lors O O
de O O
cette O O
audience O O
, O O
la O O
juridiction O O
nationale O O
a O O
également O O
demandé O O
le O O
dossier O O
d O O
' O O
une O O
autre O O
procédure O O
connexe O O
, O O
qui O O
contenait O O
les O O
déclarations O O
d O O
' O O
un O O
certain O O
F B-PER O
. I-PER O
A I-PER O
. O O

Le O O
21 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
présenté O O
sa O O
défense O O
écrite O O
au O O
tribunal O O
et O O
a O O
demandé O O
son O O
acquittement O O
. O O

Finalement O O
, O O
la O O
haute O O
juridiction O O
a O O
confirmé O O
l O O
' O O
arrêt O O
de O O
la O O
cour B-ORG B-ORG
d I-ORG I-ORG
' I-ORG I-ORG
assises I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
İzmir I-ORG I-ORG
avec O O
une O O
correction O O
procédurale O O
mineure O O
. O O

La O O
requête O O
a O O
été O O
attribuée O O
à O O
la O O
quatrième O O
section O O
de O O
la O O
Cour O O
( O O
article O O
52 O O
§ O O
1 O O
du O O
règlement O O
) O O
. O O

Le O O
18 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
l’inspecteur O B-ORG
de O I-ORG
police O I-ORG
Wilson B-PER I-ORG
demanda O O
sous O O
serment O O
à O O
un O O
juge O O
de O O
paix O O
de O O
lui O O
décerner O O
un O O
mandat O O
l’autorisant O O
à O O
perquisitionner O O
au O O
19 O O
New B-LOC B-LOC
Henderson I-LOC I-LOC
Street I-LOC I-LOC
à O O
la O O
recherche O O
d’argent O O
liquide O O
provenant O O
des O O
vols O O
au O O
sujet O O
desquels O O
la O O
police O O
enquêtait O O
. O O

Renforcée O O
par O O
un O O
précédent O O
locataire O O
, O O
celle O O
- O O
ci O O
refusa O O
toutefois O O
de O O
céder O O
. O O

Il O O
estima O O
également O O
que O O
, O O
effectuée O O
sous O O
le O O
couvert O O
d’un O O
mandat O O
apparemment O O
légal O O
, O O
la O O
pénétration O O
dans O O
les O O
lieux O O
devait O O
elle O O
- O O
même O O
être O O
qualifiée O O
de O O
légale O O
et O O
que O O
si O O
les O O
personnes O O
qui O O
avaient O O
dépêché O O
le O O
sergent O B-PER
Gamble B-PER B-PER
et O O
son O O
équipe O O
à O O
l’adresse O O
en O O
question O O
s’étaient O O
trompées O O
, O O
cela O O
ne O O
suffisait O O
pas O O
à O O
les O O
priver O O
de O O
protection O O
juridique O O
. O O

Ces O O
intérêts O O
se O O
trouvent O O
être O O
en O O
conflit O O
dans O O
une O O
affaire O O
comme O O
celle O O
- O O
ci O O
et O O
, O O
à O O
la O O
lumière O O
du O O
droit O O
tel O O
qu’il O O
se O O
présentait O O
à O O
l’époque O O
des O O
faits O O
, O O
c’est O O
- O O
à O O
-dire O O
avant O O
l’entrée O O
en O O
vigueur O O
de O O
la O O
loi O O
de O O
1998 O O
sur O O
les O O
droits O O
de O O
l’homme O O
[ O O
Human O O
Rights O O
Act O O
1998 O O
] O O
, O O
dont O O
on O O
peut O O
dire O O
qu’elle O O
a O O
conféré O O
davantage O O
de O O
valeur O O
au O O
droit O O
au O O
respect O O
du O O
domicile O O
, O O
la O O
recherche O O
d’un O O
éventuel O O
dessein O O
de O O
nuire O O
de O O
la O O
part O O
de O O
la O O
police O O
est O O
propre O O
à O O
garantir O O
une O O
mise O O
en O O
balance O O
correcte O O
. O O

« O O
4 O O
. O O
En O O
ce O O
qui O O
concerne O O
la O O
question O O
du O O
dessein O O
de O O
nuire O O
supposé O O
avoir O O
présidé O O
à O O
la O O
demande O O
du O O
mandat O O
de O O
perquisition O O
et O O
celle O O
de O O
la O O
violation O O
de O O
domicile O O
, O O
la O O
Cour O O
d’appel O O
a O O
considéré O O
en O O
substance O O
qu’avant O O
l’entrée O O
en O O
vigueur O O
de O O
la O O
loi O O
de O O
1998 O O
sur O O
les O O
droits O O
de O O
l’homme O O
une O O
action O O
telle O O
que O O
celle O O
intentée O O
en O O
l’espèce O O
ne O O
pouvait O O
être O O
accueillie O O
que O O
si O O
la O O
preuve O O
d’un O O
dessein O O
de O O
nuire O O
était O O
rapportée O O
, O O
et O O
qu’en O O
l’occurrence O O
semblable O O
preuve O O
faisait O O
défaut O O
. O O

Craignant O O
que O O
sa O O
correspondance O O
médicale O O
avec O O
ce O O
spécialiste O O
extérieur O O
à O O
la O O
prison O O
fût O O
lue O O
par O O
des O O
tiers O O
, O O
il O O
demanda O O
au O O
directeur O O
de O O
la O O
prison O O
de O O
déclarer O O
cette O O
correspondance O O
confidentielle O O
. O O

et O O
que O O
les O O
arguments O O
avancés O O
par O O
l’administration O O
pénitentiaire O O
quant O O
aux O O
problèmes O O
pratiques O O
relatifs O O
aux O O
dispositions O O
permettant O O
la O O
confidentialité O O
de O O
la O O
correspondance O O
médicale O O
n’étaient O O
pas O O
directement O O
pertinents O O
dans O O
une O O
affaire O O
aussi O O
exceptionnelle O O
que O O
celle O O
- O O
là O O
. O O

Il O O
rendit O O
une O O
décision O O
contenant O O
la O O
déclaration O O
suivante O O
: O O
« O O
le O O
directeur O O
de O O
tout O O
établissement O O
dans O O
lequel O O
le O O
[ O O
requérant O O
] O O
est O O
détenu O O
[ O O
doit O O
] O O
prendre O O
une O O
décision O O
conforme O O
aux O O
principes O O
qui O O
se O O
dégagent O O
du O O
présent O O
jugement O O
. O O
» O O

Enfin O O
, O O
elle O O
considéra O O
que O O
, O O
puisque O O
cette O O
correspondance O O
concernait O O
le O O
bien O O
- O O
être O O
du O O
détenu O O
, O O
il O O
était O O
certainement O O
nécessaire O O
, O O
de O O
toute O O
façon O O
, O O
que O O
le O O
médecin O O
de O O
la O O
prison O O
en O O
eût O O
connaissance O O
. O O

Troisièmement O O
, O O
il O O
ne O O
semblait O O
pas O O
à O O
la O O
Court O O
of O O
Appeal O O
que O O
la O O
lecture O O
de O O
la O O
correspondance O O
médicale O O
du O O
requérant O O
fût O O
une O O
mesure O O
excessive O O
, O O
puisqu’elle O O
était O O
limitée O O
au O O
médecin O O
de O O
la O O
prison O O
. O O

F O O
. O O
Les O O
conditions O O
de O O
détention O O
actuelles O O
du O O
requérant O O

PROCÉDURE O O

SUR O O
LES O O
FAITS O O

A O O
l O O
' O O
époque O O
des O O
événements O O
en O O
question O O
, O O
les O O
deux O O
requérants O O
servaient O O
dans O O
l O O
' O O
armée O O
britannique O O
. O O

M B-PER B-PER
. I-PER I-PER
Smith I-PER I-PER
fut O O
jugé O O
par O O
une O O
cour O O
martiale O O
générale O O
et O O
M B-PER B-PER
. I-PER I-PER
Ford I-PER I-PER
par O O
une O O
cour O O
martiale O O
de O O
district O O
, O O
les O O
deux O O
cours O O
martiales O O
ayant O O
été O O
convoquées O O
en O O
application O O
de O O
la O O
loi O O
sur O O
l O O
' O O
armée O O
de O O
1955 O O
( O O
" O O
la O O
loi O O
de O O
1955 O O
" O O
) O O
. O O

Le O O
requérant O O
se O O
plaint O O
, O O
en O O
vertu O O
des O O
articles O O
8 O O
et O O
14 O O
de O O
la O O
Convention O O
et O O
de O O
l O O
' O O
article O O
1 O O
du O O
Protocole O O
n° O O
1 O O
, O O
de O O
s O O
' O O
être O O
vu O O
refuser O O
, O O
en O O
raison O O
de O O
sa O O
qualité O O
d O O
' O O
homme O O
, O O
des O O
prestations O O
de O O
sécurité O O
sociale O O
équivalentes O O
à O O
celles O O
dont O O
bénéficient O O
les O O
veuves O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Sa O O
demande O O
officielle O O
d O O
' O O
allocations O O
de O O
veuvage O O
, O O
à O O
savoir O O
l O O
' O O
allocation O O
de O O
veuvage O O
( O O
" O O
Widow O O
' O O
s O O
Payment O O
" O O
) O O
et O O
l O O
' O O
allocation O O
de O O
mère O O
veuve O O
( O O
" O O
Widowed O O
Mother O O
' O O
s O O
Allowance O O
" O O
) O O
a O O
été O O
introduite O O
ultérieurement O O
, O O
prétendument O O
le O O
2 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
et O O
a O O
été O O
rejetée O O
le O O
28 B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
au O O
motif O O
qu O O
' O O
il O O
n O O
' O O
avait O O
pas O O
droit O O
à O O
des O O
allocations O O
de O O
veuvage O O
parce O O
qu O O
' O O
il O O
n O O
' O O
était O O
pas O O
une O O
femme O O
. O O

Le O O
requérant O O
n O O
' O O
a O O
pas O O
fait O O
appel O O
car O O
il O O
considérait O O
ou O O
avait O O
été O O
informé O O
qu O O
' O O
un O O
tel O O
recours O O
serait O O
voué O O
à O O
l O O
' O O
échec O O
étant O O
donné O O
qu O O
' O O
aucune O O
prestation O O
de O O
sécurité O O
sociale O O
de O O
ce O O
type O O
n O O
' O O
était O O
versée O O
aux O O
veufs O O
en O O
vertu O O
de O O
la O O
législation O O
britannique O O
. O O

Sa O O
femme O O
est O O
décédée O O
le O O
8 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
. O O

PROCÉDURE O O

Le O O
requérant O O
était O O
représenté O O
devant O O
la O O
Cour O O
par O O
Mme B-PER B-PER
P I-PER I-PER
. I-PER I-PER
Glynn I-PER I-PER
, O O
solicitor O O
exerçant O O
à O O
Londres O B-LOC
. O O

LES O O
FAITS O O

L O O
' O O
épouse O O
du O O
requérant O O
est O O
décédée O O
le O O
9 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
laissant O O
deux O O
enfants O O
, O O
nés O O
en O O
1987 B-DATETIME B-DATETIME
et O O
1992 B-DATETIME B-DATETIME
. O O

Le O O
6 B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
demandé O O
une O O
allocation O O
au O O
titre O O
de O O
la O O
loi O O
de O O
1988 O O
sur O O
l O O
' O O
impôt O O
sur O O
le O O
revenu O O
et O O
l O O
' O O
impôt O O
sur O O
les O O
sociétés O O
( O O
Income O O
and O O
Corporation O O
Taxes O O
Act O O
1988 O O
) O O
au O O
même O O
titre O O
que O O
celle O O
qu O O
' O O
il O O
recevrait O O
s O O
' O O
il O O
était O O
une O O
veuve O O
dont O O
le O O
mari O O
était O O
décédé O O
dans O O
des O O
circonstances O O
similaires O O
. O O

Le O O
requérant O O
est O O
né O O
en O O
1948 B-DATETIME B-DATETIME
et O O
vit O O
à O O
Gosport B-LOC B-LOC
. O O

Son O O
épouse O O
est O O
décédée O O
le O O
29 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

Le O O
requérant O O
a O O
fait O O
appel O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Il O O
a O O
quitté O O
le O O
Royaume O O
- O O
Uni O O
en O O
1982 B-DATETIME B-DATETIME
après O O
avoir O O
pris O O
sa O O
retraite O O
et O O
s O O
' O O
est O O
installé O O
en O O
Italie B-LOC B-LOC
avec O O
son O O
épouse O O
, O O
ressortissante O O
italienne B-DEM B-DEM
. O O

Le O O
requérant O O
ne O O
remplit O O
pas O O
le O O
critère O O
des O O
quinze O O
ans O O
et O O
n O O
' O O
a O O
donc O O
pas O O
le O O
droit O O
de O O
vote O O
. O O

Le O O
20 B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
demandé O O
à O O
bénéficier O O
de O O
prestations O O
équivalentes O O
à O O
celles O O
auxquelles O O
aurait O O
eu O O
droit O O
une O O
veuve O O
dont O O
le O O
mari O O
serait O O
décédé O O
dans O O
des O O
circonstances O O
similaires O O
à O O
celles O O
de O O
son O O
épouse O O
, O O
à O O
savoir O O
une O O
allocation O O
de O O
veuve O O
( O O
" O O
Wpt O O
" O O
) O O
, O O
une O O
allocation O O
de O O
mère O O
veuve O O
( O O
" O O
WMA O O
" O O
) O O
et O O
, O O
par O O
la O O
suite O O
, O O
une O O
pension O O
de O O
veuve O O
( O O
" O O
WP O O
" O O
) O O
, O O
payable O O
en O O
vertu O O
de O O
la O O
loi O O
de O O
1992 O O
sur O O
la O O
sécurité O O
sociale O O
et O O
les O O
prestations O O
( O O
Social O O
Security O O
and O O
Benefits O O
Act O O
1992 O O
) O O
( O O
ci O O
- O O
après O O
la O O
" O O
loi O O
de O O
1992 O O
" O O
) O O
. O O

Le O O
3 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
l O O
' O O
agence O O
des O O
prestations O O
sociales O O
a O O
rejeté O O
sa O O
demande O O
d O O
' O O
allocation O O
de O O
veuvage O O
pour O O
la O O
période O O
allant O O
du O O
17 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
à I-DATETIME O
mars I-DATETIME O
2000 I-DATETIME O
parce O O
que O O
la O O
demande O O
datée O O
du O O
20 O O
juin O O
n O O
' O O
avait O O
pas O O
été O O
faite O O
dans O O
le O O
délai O O
de O O
trois O O
mois O O
et O O
le O O
reste O O
de O O
sa O O
demande O O
parce O O
qu O O
' O O
il O O
n O O
' O O
était O O
pas O O
une O O
femme O O
. O O

I O O
. O O
LES O O
CIRCONSTANCES O O
DE O O
L’ESPÈCE O O

L’article O O
13 O O
des O O
conditions O O
particulières O O
du O O
contrat O O
de O O
bail O O
stipulait O O
ceci O O
: O O

Le O O
nouveau O O
propriétaire O O
, O O
une O O
société O O
immobilière O O
, O O
leur O O
demanda O O
de O O
démonter O O
l’antenne B-MISC B-MISC
satellite I-MISC I-MISC
. O O

Or O O
, O O
de O O
l’avis O O
du O O
comité O O
, O O
l’intérêt O O
qu’avaient O O
les O O
requérants O O
à O O
pouvoir O O
regarder O O
des O O
programmes O O
télévisés O O
qui O O
n’étaient O O
accessibles O O
par O O
aucun O O
autre O O
moyen O O
disponible O O
l’emportait O O
sur O O
cette O O
considération O O
, O O
et O O
l’installation O B-MISC
satellite B-MISC I-MISC
ne O O
pouvait O O
donc O O
pas O O
être O O
considérée O O
comme O O
contraire O O
à O O
l’obligation O O
de O O
maintenir O O
les O O
lieux O O
en O O
bon O O
état O O
d’entretien O O
et O O
de O O
propreté O O
et O O
d’en O O
user O O
convenablement O O
. O O

Pour O O
apprécier O O
la O O
gravité O O
de O O
ce O O
manquement O O
aux O O
obligations O O
contractuelles O O
, O O
elle O O
conclut O O
tout O O
d’abord O O
, O O
sur O O
le O O
fondement O O
de O O
la O O
déposition O O
de O O
M B-PER B-PER
. I-PER I-PER
Tornefelt I-PER I-PER
, O O
que O O
l’installation O O
satellite B-MISC B-MISC
répondait O O
à O O
des O O
exigences O O
raisonnables O O
de O O
stabilité O O
et O O
de O O
sécurité O O
. O O

Il O O
s O O
' O O
agissait O O
d O O
' O O
une O O
activité O O
criminelle O O
par O O
laquelle O O
les O O
personnes O O
impliquées O O
commettaient O O
une B-MISC O
fraude I-MISC O
aggravée I-MISC O
à O O
l O O
' O O
égard O O
des O O
débiteurs O O
en O O
achetant O O
et O O
en O O
vendant O O
de O O
nombreuses O O
sociétés B-MISC O
à I-MISC O
responsabilité I-MISC O
limitée I-MISC O
inactives O O
et O O
solvables O O
sur O O
une O O
courte O O
période O O
et O O
, O O
pour O O
leur O O
propre O O
profit O O
, O O
en O O
" O O
dépouillant B-MISC O
" I-MISC O
les I-MISC O
sociétés I-MISC O
de I-MISC O
leurs I-MISC O
actifs I-MISC O
, I-MISC O
y I-MISC O
compris I-MISC O
les I-MISC O
dépôts I-MISC O
destinés I-MISC O
au I-MISC O
paiement I-MISC O
de I-MISC O
l I-MISC O
' I-MISC O
impôt I-MISC O
sur I-MISC O
les I-MISC O
sociétés I-MISC O
. O O

À O O
cette O O
époque O O
, O O
le O O
requérant O O
était O O
copropriétaire O O
d O O
' O O
une O O
société O O
d O O
' O O
agents O O
de O O
change O O
à O O
responsabilité O O
limitée O O
( O O
[ O O
B O O
] O O
et O O
[ O O
le O O
requérant O O
] O O
A O O
/ O O
S O O
] O O
- O O
ci O O
- O O
après O O
" O O
la O O
société O O
" O O
) O O
. O O

Le O O
12 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
été O O
officiellement O O
inculpé O O
et O O
interrogé O O
par O O
la O O
police O O
. O O

Sa O O
responsabilité O O
portait O O
sur O O
un O O
montant O O
de O O
87 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
000 I-QUANTITY I-QUANTITY
DKK I-QUANTITY I-QUANTITY
, O O
soit O O
environ O O
11 B-QUANTITY B-QUANTITY
600 I-QUANTITY I-QUANTITY
000 I-QUANTITY I-QUANTITY
euros I-QUANTITY I-QUANTITY
( I-QUANTITY I-QUANTITY
EUR I-QUANTITY I-QUANTITY
) I-QUANTITY O
sur O O
le O O
montant O O
total O O
des O O
impôts O O
éludés O O
dans O O
l O O
' O O
affaire O O
, O O
qui O O
s O O
' O O
élevait O O
à O O
environ O O
19 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
000 I-QUANTITY I-QUANTITY
EUR I-QUANTITY I-QUANTITY
. O O

Le O O
tribunal B-ORG O
municipal I-ORG O
a O O
rejeté O O
l O O
' O O
allégation O O
du O O
requérant O O
selon O O
laquelle O O
la O O
durée O O
de O O
la O O
procédure O O
était O O
contraire O O
à O O
l O O
' O O
article O O
6 O O
de O O
la O O
Convention O O
, O O
en O O
déclarant O O
ce O O
qui O O
suit O O
: O O
" O O
Le O O
tribunal B-ORG O
municipal I-ORG O
ne O O
trouve O O
aucune O O
raison O O
de O O
critiquer O O
la O O
décision O O
du O O
ministère O O
public O O
de O O
joindre O O
la O O
procédure O O
pénale O O
contre O O
le O O
[ O O
requérant O O
et O O
les O O
cinq O O
co O O
- O O
accusés O O
] O O
. O O

En O O
janvier B-DATETIME B-DATETIME
2005 I-DATETIME I-DATETIME
, O O
les O O
dossiers O O
ont O O
été O O
transmis O O
au O O
ministère O O
public O O
, O O
qui O O
a O O
rendu O O
son O O
avis O O
le O O
29 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
. O O

PROCEDURE O O

La O O
Cour O O
avait O O
tenu O O
auparavant O O
une O O
réunion O O
préparatoire O O
. O O

I O O
. O O
LES O O
CIRCONSTANCES O O
DE O O
L’ESPÈCE O O

Ce O O
dernier O O
, O O
spécialisé O O
dans O O
les O O
affaires O O
pénales O O
, O O
exerçait O O
depuis O O
treize O B-DATETIME
ans O I-DATETIME
. O O

Son O O
épouse O O
est O O
décédée O O
le O O
26 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
. O O

L O O
' O O
affaire O O
a O O
pour O O
origine O O
deux O O
requêtes O O
( O O
nos O O
8319 B-CODE B-CODE
/ I-CODE I-CODE
07 I-CODE I-CODE
et O O
11449 B-CODE B-CODE
/ I-CODE I-CODE
07 I-CODE I-CODE
) O O
contre O O
le O O
Royaume O O
- O O
Uni O O
de O O
Grande O O
- O O
Bretagne O O
et O O
d O O
' O O
Irlande O O
du O O
Nord O O
introduites O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
deux O O
ressortissants O O
somaliens B-DEM B-DEM
, O O
M B-PER B-PER
. I-PER I-PER
Abdisamad I-PER I-PER
Adow I-PER I-PER
Sufi I-PER I-PER
et O O
M B-PER B-PER
. I-PER I-PER
Abdiaziz I-PER I-PER
Ibrahim I-PER I-PER
Elmi I-PER I-PER
( O O
" O O
les O O
requérants O O
" O O
) O O
, O O
respectivement O O
le O O
21 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
et O O
le O O
14 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
. O O

Les O O
requérants O O
, O O
qui O O
avaient O O
bénéficié O O
de O O
l O O
' O O
assistance O O
judiciaire O O
, O O
étaient O O
représentés O O
par O O
Mme B-PER B-PER
N I-PER I-PER
. I-PER I-PER
Mole I-PER I-PER
de O O
l O O
' O O
Aire B-ORG O
Centre I-ORG O
, O O
avocate O O
exerçant O O
à O O
Londres O B-LOC
. O O

L O O
' O O
ajournement O O
a O O
été O O
levé O O
lorsque O O
la O O
Cour O O
d O O
' O O
appel O O
a O O
rendu O O
son O O
arrêt O O
le O O
23 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2010 I-DATETIME I-DATETIME
. O O

Le O O
15 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
, O O
le O O
premier O O
requérant O O
s O O
' O O
est O O
vu O O
notifier O O
une O O
décision O O
d O O
' O O
expulsion O O
, O O
dans O O
laquelle O O
le O O
secrétaire O O
d O O
' O O
État O O
a O O
noté O O
la O O
gravité O O
de O O
ses O O
infractions O O
et O O
la O O
nécessité O O
de O O
protéger O O
le O O
public O O
contre O O
la O O
grande O O
criminalité O O
et O O
ses O O
effets O O
. O O

B O O
. O O
Le O O
deuxième O O
requérant O O

À O O
l O O
' O O
âge O O
de B-DEM O
deux I-DEM O
ans I-DEM O
, O O
sa O O
famille O O
a O O
déménagé O O
à O O
Mogadiscio O B-LOC
et O O
il O O
n O O
' O O
est O O
jamais O O
retourné O O
dans O O
le O O
nord B-LOC O
du I-LOC O
pays I-LOC O
. O O

Le O O
1er B-DATETIME B-DATETIME
